구명,도서관명,주소,Latitude,Longitude
강동구,서울특별시교육청고덕평생학습관,서울특별시 강동구 고덕로 295 (고덕2동 296),37.5581855,127.1586598
강동구,서울특별시교육청강동도서관,서울특별시 강동구 양재대로116길 57,37.5382633,127.1444728
구로구,서울특별시교육청고척도서관,서울특별시 구로구 고척로45길 31,37.5059325,126.8520068
동작구,서울특별시교육청동작도서관,서울특별시 동작구 장승배기로 94,37.5059274,126.9401698
동대문구,서울특별시교육청동대문도서관,서울특별시 동대문구 천호대로4길 22,37.5734462,127.02443
도봉구,서울특별시교육청도봉도서관,서울특별시 도봉구 삼양로 556,37.652678,127.0129669
성북구,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.605052,127.0309961
종로구,서울특별시교육청어린이도서관,서울특별시 종로구 사직로9길 7,37.5759361,126.967264
성북구,청수도서관,서울특별시 성북구 보국문로16가길 20,37.6117464,127.0107578
마포구,서울특별시교육청마포평생학습관아현분관,서울특별시 마포구 마포대로 224,37.5538717,126.95725
종로구,라이브러리피치,"서울특별시 종로구 대학로10길 8 (동숭동), 리브랩 B1-2층",37.5815944,127.0026088
종로구,제3의시간,"서울특별시 종로구 대학로10길 8 (동숭동), 리브랩 3-5층",37.5815944,127.0026088
